token,count
QA Staff,1
Kỹ Sư Trưởng Tòa nhà,1
Kỹ sư bảo dưỡng,1
Kỹ sư điều hòa không khí,1
Kỹ sư công trình,1
Chuyên viên quay dựng video BĐS,1
Nhân viên Kỹ thuật Tòa nhà,1
Building Maintenance,1
Building Technician,1
Chuyên viên kỹ thuật tòa nhà,1
Nhân viên bảo trì tòa nhà,1
Nhân viên kỹ thuật điện nước tòa nhà,1
Tư vấn giáo dục,1
Trưởng phòng Truyền Thông - Marketing,1
Giám đốc truyền thông,1
Trưởng phòng Marketing,1
Kỹ Sư Triển Khai Dự Án / Kỹ Sư Giải Pháp,1
nhân viên kinh doanh giải pháp dịch vụ viễn thông,1
Solution Account Manager,1
Solution Consultant,1
Solution Specialist,1
Software Solution Engineer,1
Dịch vụ kỹ thuật,1
Nhân viên bán hàng showroom nội thất cao cấp,1
Chuyên viên xuất khẩu đồ nội thất,1
Tư vấn viên bán hàng,1
MLOps Engineer - Kỹ Sư Vận Hành Và Tích Hợp Mô Hình AI,1
Operation Engineer,1
Stationary Engineer,1
Kỹ sư phân tích vận hành,1
Analytics Operations Engineering,1
Operating Engineer,1
Giám đốc Trí tuệ nhân tạo Chief AI Officer - CAIO,1
Oracle Admin,1
OCA,1
Financial Analysis Expert,1
thẩm định,1
Chuyên viên tín dụng khách hàng doanh nghiệp lớn,1
Quản lý dự án CNTT,1
Triển khai phần mềm,1
QC Lead Tổ trưởng/Trưởng nhóm Kiểm soát Chất lượng,1
Quản lý hệ thống chất lượng,1
Retail,1
Data Analytics Manager,1
Project Coordinator PMO  - TNTech - V,1
microsoft fabric,1
Azure Data Factory (adf),1
Azure Data Lake Storage (adls),1
Ai- Robotics,1
Robotics,1
Stem,1
Ml,1
Ai-agent,1
Dataset,1
Requirements Analysis,1
firebase,1
Chuyên Viên Nhân Sự,1
Nhân Viên Hành Chính Nhân Sự,1
Community Building,1
Internet of Things (IoT),1
Làm Việc Độc Lập,1
Data Annotation,1
"Scikit-learn, Tensorflow, Keras, Pytorch",1
"Nltk, Gpt-3, Gpt-4, Chatgpt, Claude, Mistral, Llama, Spacy, Stanford Corenlp, Word2vec, Alpaca , Fasttext, Bert, Vectordb, Bert, Llm/prompt, Langgraph",1
"Python, Sql",1
"Csdl (rdbms, Graph Databases, Nosql Products, ...)",1
Big Data Products,1
Research and Development (R&D),1
Managerial Finance,1
ML,1
Real-Time Operating System (RTOS),1
Llm Api,1
Kĩ Năng Làm Việc Nhóm ,1
 Tích Hợp Dữ Liệu Qua Api,1
Lập Trình Python Hoặc Java,1
Chinese Language,1
Clound,1
Frameworks,1
Tts,1
Product Thinking,1
LaTeX,1
Predictive models,1
PromiseKit,1
BLE,1
ARM Cortex,1
Firmware,1
Hardware Design,1
Lean Project Management,1
Twisted,1
Crystal,1
User journey,1
Web3.js,1
Mockups,1
Sharepoint,1
Product Metrics,1
Hiểu bản chất kinh doanh eCommerce,1
Thành thạo SQL trên Columnar Database,1
Thiết kế Data Warehouse (Dimensional Modeling),1
Thành thạo framework dbt,1
Thiết kế Dashboard trên Apache Superset hoặc tương đương,1
Vận hành Workflow Orchestration (Airflow),1
Kiểm soát chất lượng dữ liệu (Great Expectations,1
Elementary),1
Tư duy chủ động và ưu tiên công việc,1
Khả năng làm việc đa chức năng và quản lý kỳ vọng,1
Natural Language Processing (nlp),1
Experiment design,1
airbyte,1
Apache NiFi,1
MinION,1
Quản lý workflow,1
DA,1
GA,1
Adjust,1
Dataform,1
Excel advanced,1
analytical reporting,1
forecasting principles,1
capacity modeling,1
AI/Auto mindset,1
Chatbot,1
Data platform,1
Phân tích,1
AI/ML cơ bản,1
clustering,1
AI/ML models,1
AI/ML tools,1
Regression,1
Classification,1
Ads,1
GA4,1
Clickhouse,1
Revenue Optimization,1
LTV,1
Causal Inference,1
Uplift modeling,1
phân tích yêu cầu,1
visualize,1
Thực Hiện Test Case,1
Báo Cáo Lỗi,1
Kiểm Tra Chất Lượng Dữ Liệu,1
Kinh Nghiệm Làm Việc Với Dữ Liệu Lớn (big Data),1
Kinh Nghiệm Làm Việc Với Các Hệ Thống Quản Lý Cơ Sở Dữ Liệu (dbms),1
Kinh Nghiệm Sử Dụng Các Công Cụ Etl,1
Facebook Ads Manager,1
AWS/GCP,1
Cloud platforms,1
Big Data Technologies,1
Kiến Thức Chuyên Sâu Về Data Engineering,1
Business acumen,1
Python Hoặc Java,1
Thiết Kế Cơ Sở Dữ Liệu,1
Kiến Trúc Etl,1
PowerBI/Tableau,1
Credit Risk Modelling,1
Risk-Based Pricing,1
Financial & Credit Risk Management Knowledge,1
FRM,1
Database Management,1
Python (pandas,1
Numpy),1
ETL/ELT,1
Streaming,1
CDC,1
data warehouse systems,1
DataMart,1
Data Lake / Lakehouse,1
Time-series modeling (ARIMA,1
Prophet),1
Time-series forecasting,1
Kinh Nghiệm Với Các Thư Viện Machine Learning (scikit Learn,1
Pytorch),1
Thu Thập Dữ Liệu,1
Ưu tiên người ở gần công ty hoặc Hà Nội có xe đưa đón CBCNV,1
kỹ năng thuyết trình,1
Phân tích sản phẩm,1
Python/R,1
Dashboard Design,1
AML,1
Fraud detection,1
Ledger,1
Trading flow,1
Wallet,1
Tạo Báo Cáo,1
Qlik Sense),1
Power Bi Tableau,1
Big Data Technologies (e.g.,1
Spark),1
business modeling,1
Basel II,1
Design Thinking,1
Mentoring,1
Phân tích dữ liệu Sản phẩm,1
lead,1
Event Tracking,1
Ownership,1
data flow,1
Phối hợp cross-functional,1
Storytelling bằng dữ liệu,1
Xây dựng team,1
MMP (Adjust/Appsflyer),1
Lãnh Đạo Nhóm,1
Kinh Nghiệm Trong Ngành Tài Chính,1
Tableau Power Bi,1
Xử Lý Cơ Sở Dữ Liệu (postgresql),1
−Sử dụng thành thạo Excel,1
MBA,1
communication proficiency,1
Business Intelligence (bi),1
Agile & Scrum,1
Manual Test,1
Cơ Điện Tử,1
Thống Kê Dữ Liệu,1
Tư Duy Cải Tiến,1
Postgre,1
SQL Database,1
Sử Dụng Công Cụ Ai,1
Customs Brokerage,1
CMS Platforms,1
Integration Management,1
Automotive Technology,1
Lean Manufacturing Tools,1
Customer Quality,1
Data Labeling,1
GMP Management,1
Analytical Data,1
Thương Mại,1
HRIS Systems,1
MATLAB,1
Master Data Management,1
Strategy Mapping,1
Data Query Management Tools,1
Digital Solution,1
Market Demand Analysis,1
Thanh Quyết Toán,1
Quản Lý Hậu Cần,1
Quản Lý Vận Tải,1
Vận Hành Logistics,1
Etl/Elt,1
Ai Technology Knowledge,1
Technical Software Understanding,1
Product Analysis Skills,1
Theo Dõi Công Nợ,1
Pricing Framework,1
Price Architecture,1
7 QC Tools,1
Chất Lượng Linh Kiện,1
Power Point,1
Data Checking,1
Export Documents,1
German Language,1
Customer Services,1
Finance knowledge,1
Meta Ads,1
Tư Vấn Chiến Lược Marketing,1
API Design,1
Order Processing,1
Order Fulfillment,1
Order Management System,1
Accounting Principles,1
Project Accounting,1
Quản Lý Kế Hoạch,1
Sử Dụng Power Bi,1
FRMS,1
Infrastructure Design,1
Integration Platform,1
IT Infrastructure,1
Kỹ Năng Xử Lý Vấn Đề,1
Kỹ Năng Tiếng Anh Cơ Bản,1
Kỹ Năng Thuyết Phục,1
Quản Lý Tuyển Sinh,1
Giao tiếp xuất sắc,1
Image Processing,1
HRM System,1
Create Marketing Content,1
Statistical Software,1
OOP (Object Oriented Programming),1
Active Learning,1
Application Engineering,1
Phân Tích Hiệu Quả Tài Chính,1
CRM System,1
Retail Sales,1
Field Force,1
Team management skills,1
Consulting & Business Analysis,1
After Effects,1
Thiết Kế,1
Digital Learning Content Development,1
Training Facilitation,1
Business Process Analysis,1
KPI Dashboard & Reporting,1
Trung Thực,1
Quản Lý Chi Phí,1
Corporate Tax Planning,1
Sap Turbo,1
Pháp Lý Dự Án,1
Automation Tool,1
My SQL,1
Postgres SQL,1
Database management,1
Data Visualization & Analysis (Power BI; SQL – basic; Python – basic),1
Performance Analysis & Reporting,1
Customer Relation,1
Quản Lý Lịch Trình,1
Điều Phối Lịch Họp,1
Phát Triển Quan Hệ,1
Labor Compliance,1
Application Security Assessment,1
Giám Sát Nhân Sự,1
Vận Hành Kho,1
Cloud Solution,1
Ecommerce Platforms,1
Legal Counsel & Compliance,1
DPO,1
Legal advice,1
Legal Consultancy,1
Data protection regulations,1
Digital Strategy,1
Digital Engagement Strategies,1
Salesforce Development,1
Mis Structuring,1
Garment Dyeing,1
Collaboration Skills,1
AI Transformation,1
Business,1
Database Design,1
Quản Lý Thúc Đẩy Kinh Doanh,1
Hành Chính Tuyển Dụng,1
Sàng Lọc Hồ Sơ,1
Tuyển Dụng Nhân Sự,1
Máy Móc Thiết Bị,1
Phối Hợp Công Việc,1
System Administration,1
System Engineer,1
5WHY Analysis,1
C Programming Language,1
Chatbot AI,1
Supplier Sourcing,1
Thương lượng,1
Compact Modeling,1
Device Physics,1
Pdk Development,1
Statistical Variability,1
Strategic Influence,1
Word Proficiency,1
data warehousing techniques,1
Kỹ năng lãnh đạo,1
HR Reports,1
HR Strategic Planning,1
Làm Báo Giá Hợp Đồng,1
Xử Lý Đơn Hàng,1
Compiler Design,1
EDA,1
Consumer Behavior,1
Security Infrastructure,1
Secure Code Review,1
Access Control Management,1
Strategic Agility,1
Huấn Luyện Nội Bộ,1
Xây Dựng Chương Trình Đào Tạo,1
Phát triển Con người,1
Training Planning,1
Sale Training,1
Xây Dựng Hệ Thống Bán Hàng,1
Asset Management,1
Quản Trị Mạng,1
IT Application Development,1
Business Systems Analysis & Optimization,1
Định Giá,1
Dự Báo Doanh Số,1
Tư Vấn Đầu Tư,1
Triển Khai ERP,1
Lập Kế Hoạch Sản Phẩm,1
Quản Trị Doanh Thu,1
Root Cause Problem Solving,1
Technical Drawing Reading,1
Điện tử,1
Định Mức Nguyên Liệu,1
AI/ML Models,1
KOL/KOC & Affiliate,1
GMV,1
Client Management,1
Agentic AI,1
Agentic Ai Frameworks,1
GitHub Copilot,1
Ai Code Assistant,1
Route-To-Market Management,1
Database MySQL,1
CSDL Oracle,1
Quản Trị Hệ Thống,1
Design Training,1
Consolidation Skills,1
Phát Triển Kênh Phân Phối,1
Lãnh Đạo Đội Ngũ Sales,1
Kinh doanh & Chiến lược,1
Commumication,1
Modern Trade Channel,1
Tài Chính Doanh Nghiệp,1
Tư Duy Linh Hoạt,1
Excel VBA,1
Fabric Knowledge,1
FMCG sales,1
HSK4,1
Banking Regulation,1
Economics Education,1
Cooling System,1
Fire Prevention,1
Quản Lý Hệ Thống Hạ Tầng,1
Event Marketing,1
Data Mapping,1
Rest Apis,1
Ipaas Platforms,1
BI Publisher,1
Marketplace,1
phân tích data,1
Thẩm Định,1
Môi Trường,1
Sales Coordination,1
Statistical Reporting,1
Data Processing Libraries,1
Basic English,1
Rpa,1
Ai-Enabled Workflows,1
Chịu Áp Lực Cao,1
Kỹ Năng Máy Tính,1
Hiểu Biết Sản Xuất,1
Stock Reconciliation,1
E-commerce Platform Management,1
Carrier Management,1
Hệ Thống Tài Liệu,1
Lưu Trữ Thông Tin,1
Nghiên Cứu Khoa Học,1
Quản Lý Thư Viện,1
Accounting Tax,1
Credit,1
Credit Quality Control,1
Google Tag Management,1
Ads Tool,1
Hỗ Trợ Xử Lý Media,1
Quản Trị Sản Xuất,1
Nội Thất,1
Chốt Hợp Đồng,1
Logistics Controlling,1
User Support,1
International Payment,1
Quảng Cáo Facebook,1
Quay Video,1
Kỹ Năng Excel,1
Phần Mềm Kế Toán Misa,1
Chuẩn Mực Kế Toán Việt Nam,1
Financial Report,1
Sap Migo,1
Pivot table,1
Accounting Software Proficiency,1
Kế Toán Hành Chính,1
E-Commerce Growth Management,1
Content,1
Growth Hacking,1
Culture Development,1
Phát Triển Nhân Tài,1
Quản Lý Rủi Ro Thị Trường,1
Valuation Modeling,1
Transaction Advisory,1
Hạ Tầng Kỹ Thuật,1
Database Oracle,1
Web Application Testing,1
Business Process,1
Business Valuation,1
Performance Management System,1
Retail Distribution,1
BA,1
SAS,1
Presentation Report,1
Inventory Accounting,1
Accounting Softwares,1
Amis,1
Payment System,1
Construction Management,1
Technical Standard,1
B2C Sales,1
Gen AI,1
Claude Code (AI Tool),1
SOX Compliance,1
Statistical Quality Control,1
Process Quality Improvement,1
Toán Ứng Dụng,1
Quản Lý Hệ Thống,1
Wms / Erp Systems,1
Công Nghệ Thực Phẩm,1
XDR,1
Kỹ năng đàm phán kinh doanh,1
Bán Hàng B2C,1
Thành Thạo Máy Tính,1
Đam Mê Kiếm Tiền,1
Finance & Accounting,1
Kế Toán Tài Chính,1
Merchandise Planning,1
Trend Analysis,1
Advertising Design,1
Advertising Management,1
Thành Thạo Vi Tính Văn Phòng,1
Giám Sát Quy Trình Sản Xuất,1
Garment,1
Reinforcement Learning,1
Ai Expertise,1
Kỹ Thuật Toà Nhà,1
Triển Khai Hạ Tầng,1
Synthesis Of Materials,1
Quản Lý HSE,1
Quản Lý Nhóm,1
Tiếng Trung Giao Tiếp,1
Giáo Dục,1
Cải Tiến Quy Trình Sản Xuất,1
Giáo Dục Nhân Viên,1
Ai/Ml Engineering,1
Ai/Ml Frameworks,1
Iso 22000,1
Data Summary and Analysis,1
Oral English,1
Thẩm Định Vấn Đề,1
Gaming Analytics,1
SQL proficiency,1
Bi Tools Experience,1
Business Recommendations,1
Behavioral Segmentation,1
Mobile Game Marketing,1
Quản Lý Chiến Dịch,1
Quản Lý Hạ Tầng Cntt,1
Kiểm thử ứng dụng,1
Vận Hành Hệ Thống,1
Application Development,1
Sap S/4Hana Implementation,1
Positive Attitude,1
Product Display,1
Model Testing (Qualitative And Quantitative Methods),1
Model Performance Verification,1
"Basel II, III",1
Statistical Analysis Tools,1
Quản Lý Hệ Thống Phân Phối,1
Tư Duy Phân Tích,1
Analyst,1
Dự báo,1
Wordpress Maintenance,1
Api Data Integration,1
Tích Hợp Dữ Liệu,1
Quy Trình Kiểm Thử,1
Quản Lý Điều Hành,1
Định Giá Tài Sản,1
E-Commerce Management,1
Fta Co Experience,1
Bảo mật thông tin,1
Bảo Mật Hệ Thống,1
Công Nghệ Bảo Mật,1
Bảo Mật Server,1
Forecast planning,1
Power Bi Development,1
Database Query,1
Fraud Risk Management,1
Conduct Risk Management,1
Customer Service Improvement,1
Customer Service Training,1
Service Quality Control,1
Container & Export Logistics Expertise,1
Logistics Control,1
AI Chatbots,1
IMC Planning,1
ETL Tool,1
CodeBase,1
Khả Năng Làm Việc Với Dữ Liệu,1
Learning Management System (LMS),1
Technology Integration,1
Vietnamese fluency,1
Logistics operations,1
Internal Control Advisory,1
IT Software,1
Thị Trường Chứng Khoán,1
Commercial Analysis,1
D365 Fno,1
System Support,1
Qualitative Market Research,1
Hệ thống ISO,1
Details Orientation,1
PLSQL,1
Data Flow Management,1
Prototype,1
Use Case Modeling,1
QAC,1
Class observations,1
Bảo Dưỡng,1
Vận Hành Thiết Bị Smt,1
Xử Lý Dữ Liệu Gerber,1
Lập Chương Trình Máy Smt,1
MISA Accounting Software,1
IT Hardware,1
System Maintenance,1
IT System,1
Quan Hệ Nhà Đầu Tư,1
Thẩm Định Rủi Ro,1
L&D Operations,1
Virtual Learning Management,1
Luật Kế Toán,1
Luật Thuế,1
Quyết Toán Công Trình,1
Management Accounting,1
Sales Nguyên Vật Liệu Nhựa,1
Drupal Optimization,1
Healthcare Sales,1
Tư Vấn Dược Phẩm,1
Ai Strategy,1
Predictive Ai,1
Proactive Review,1
Architecture Model Making,1
Mass Recruitment,1
Sourcing Optimization,1
Bán Hàng Kỹ Thuật,1
Agricultural Research,1
CRM Software Management,1
ADK,1
Self-learning,1
Hris/Ats Systems,1
Sales Fmcg,1
Quản Trị Phần Mềm,1
Operational Analysis,1
Tối Ưu Hóa Chiến Dịch,1
Financial services experience,1
F&B Operations,1
LangGraph,1
Claude Code,1
Operations Leadership,1
UX,1
Capital Management,1
Financial Strategy,1
4M Management,1
Factory Operations Management,1
Shipment And Delivery Planning,1
Data-Driven Approach,1
Process Workflow,1
Drawings,1
Intern,1
Construction,1
Excellent communication,1
Ms Office Proficiency,1
Crm Software Proficiency,1
Telesales Management,1
Thuyết Trình,1
API Development,1
Shopify Liquid,1
Shopify Operations,1
Html/Css,1
Trade Marketing Strategies,1
Operational Risks Management,1
Fraud Detection Tools,1
AML/KYC compliance,1
CCNP,1
Data Interpretation,1
Workforce Analytics,1
Workday System,1
Ai Camera,1
HR Manager,1
Ai/Ml Deployment,1
Procurement Operation,1
Điều Hành Vận Tải,1
Tax Consulting,1
Advising Clients,1
Sửa Chữa Bảo Trì Thiết Bị,1
Tối Ưu Hóa Thiết Kế,1
Embedded Software,1
Distributed Systems,1
Debugging Tools,1
Fraud Risks Management,1
Cash Flow Forecasting,1
Vietnamese Law,1
Talent Development,1
AWS cloud platform,1
Supply Chain Optimization,1
Plan Development,1
Creativity,1
Điện tử viễn thông,1
Tactical Sourcing,1
HRBP Management,1
Khai Thác Hàng Hóa,1
Kiểm Kê Kho Hàng,1
Statistical Data Analysis,1
Technical Engineering,1
Trend Update,1
Project Evaluation,1
QS engineer,1
AutoCAD Tool,1
Lập Hồ Sơ Chất Lượng,1
Kỹ Năng Lập Kế Hoạch,1
Quản Lý Điểm Bán,1
Credit and credit risk expertise,1
SBV regulations knowledge,1
Ocean Freight Management,1
Python Knowledge,1
Automated Manufacturing,1
Azure AI Cloud,1
Partnership Management,1
Commercial Policy,1
GTM Strategy,1
Vận hành sàn Thương Mại điện tử,1
Quản lý gian hàng,1
Campaign Strategy,1
E commerce,1
Persuasion,1
Xây Dựng Nội Dung,1
Pressure Handling,1
Quản Lý Hàng Tồn Kho,1
Vận Hành Thiết Bị,1
Quản Lý Dây Chuyền Sản Xuất,1
AOI,1
Tiktok Operations,1
Content Compliance,1
English proficiency,1
Channel Relationship Management,1
Wealth Management Products,1
Quản Trị Hạ Tầng CNTT,1
Shipping Business,1
Operating Logistics Management,1
Documentation Control,1
Quản Lý Quỹ,1
Costing Analysis,1
Gsdcost Software,1
IT Optimization,1
Biên Phiên Dịch Tiếng Hoa,1
Tiếng Trung Hsk5,1
FMCG Marketing,1
Promotion Planning,1
Modern Trade Sales,1
Administration Management,1
Franchise Development,1
Kinh Doanh Nhượng Quyền,1
Kinh Nghiệm Chuỗi Nhượng Quyền,1
Electrical Troubleshooting,1
Thiết Kế Hệ Thống SCADA,1
PCB,1
Nonprofit Consulting,1
Digital Learning,1
Advanced English Skills,1
Strong Computer Skills,1
Teaching Certificate,1
Phát triển nhân lực,1
L&D & Đào tạo,1
Training đào tạo,1
Learning management,1
Sales Training,1
Career Development Coaching,1
Learning New Knowledge,1
Vb.Net,1
Consumer Finance,1
Academic Support,1
Student Coaching,1
Kinh Doanh Thiết Bị Công Nghiệp,1
Xây Lắp Thiết Bị Công Nghiệp,1
CIB,1
Fdi,1
FDI Business Development,1
Topik 5,1
SAP Utilization,1
SAP Analytics Cloud,1
Sap Module Development,1
SAP Client Based,1
Kinh Doanh Quốc Tế,1
Customer Communication,1
Chiến Lược Bán Lẻ,1
Quản Lý Telesales,1
Thiết Kế Phần Mềm,1
URD,1
Online Survey Design,1
Quantitative Methods,1
Mobile Advertising Expertise,1
Ad Network Management,1
Llm Apis,1
Typescript,1
Phân Tích Báo Cáo,1
Government Relation,1
Public Affairs,1
Quản Lý KPI,1
Đàm Phán Xuất Sắc,1
Lập Kế hoạch Ngân sách,1
CX Management,1
Logistic,1
Digital ADS,1
Multi-Channel Advertising,1
Customer Behavior,1
Xero Accounting,1
AI Development,1
Ecommerce Experience,1
Kỹ Thuật Môi Trường,1
Xử Lý Nước Thải,1
Media Planning,1
E-Commerce Analytics,1
Full funnel digital media,1
Sử Dụng Phần Mềm Quản Lý,1
Xây dựng KPIs,1
Credit Policy,1
Risk Compliance,1
Giải Pháp Bảo Mật,1
Nhận Diện Rủi Ro,1
Rpa Development,1
Chính Trực,1
Luật Đầu Tư,1
Quản Lý Thiết Kế,1
Thủ Tục Đầu Tư Dự Án,1
Supplier Assessment,1
Quản Lý Kỹ Thuật Dự Án,1
ISO,1
Tối Ưu Chi Phí,1
Inventory Optimization,1
Project Operations,1
TOEIC 700,1
ETC,1
Quản trị chất lượng dịch vụ,1
Lập Tài Liệu Brd,1
Sử Dụng Excel/Power Bi,1
Tư duy cải tiến,1
Báo Cáo Số Liệu Kinh Doanh,1
Phân Tích Hành Vi Khách Hàng,1
Document Processing,1
Async Programming,1
Garment Technical Design,1
VSM,1
Line Balancing,1
Kinh Nghiệm F&B,1
Kỹ Năng Vi Tính Văn Phòng,1
Costing,1
Xác Định Chất Lượng,1
Trade Promotion,1
Kỹ Năng Phân Tích Báo Cáo Tài Chính- Tình Hình Doanh Nghiệp,1
Phần mềm văn phòng,1
ISO 31000,1
Tư Vấn Rủi Ro,1
Mandarin Chinese,1
Incentive Management,1
Lập Trình C++,1
Fraud Investigation,1
Fraud Analysis,1
Quản Trị Hàng Hóa,1
Truyền thông & Marketing,1
Investment Research,1
Theo Dõi Sản Xuất,1
Đánh Giá Nhân Sự,1
Brand Strategy,1
Fmcg Marketing,1
Platform Ads Operations,1
Database Software,1
Customs Compliance,1
CCNA,1
CCNA Security,1
Đầu Tư Tài Chính,1
Sap Proficiency,1
Big Data Familiarity,1
Treasury Knowledge,1
UI Path,1
Software Development Life Cycle (SDLC),1
RPA Coding,1
Truyền Thông Nội Bộ,1
Đào Tạo & Phát Triển,1
Quản Lý Đào Tạo,1
Tư Vấn Đào Tạo,1
Đào Tạo Huấn Luyện,1
Digital Technology,1
Dynamic Thinking,1
Training Program Design,1
Layout Design,1
Creative Design,1
Packaging Designer,1
Packaging Prepress,1
Recipe Development,1
Strategic Financial Planning,1
Thanh Toán Điện Tử,1
Quy trình phát triển phần mềm,1
Client Service Management,1
Cẩn Thận,1
Kế Toán Nội Bộ,1
GMP Compliance,1
Data Quality Assurance,1
Customer Loyalty Management,1
Crm Campaign Execution,1
Sas Rtdm,1
Governance,1
Enterprise Risk Management,1
Chuyên ngành luật,1
UiPath,1
IT Testing,1
ETL Processes,1
Debugging,1
Database Technologies,1
Logictics,1
ERP FAST,1
Advanced Sql Skills,1
Dax,1
Quản Lý Các Nguồn Lực,1
SOP Management,1
Software Sales,1
Kinh doanh giải pháp phần mềm,1
Giao Tiếp Thuyết Phục,1
Cmmi Awareness,1
Process Knowledge,1
Credit Risk,1
Consumer Analysis,1
Marketing Trực Tiếp,1
AI Engineering,1
Market Data,1
Mlops Tools,1
Ai Application,1
Supply Chain Coordination,1
Optical Communication,1
Optics,1
Vhdl Knowledge,1
Manufacture Process,1
SAP PP,1
Fiori Apps,1
Ai Development,1
Ai Governance,1
Accounting & Auditing,1
Finance Management,1
Họp Giao Ban,1
Merchandiser,1
Sales bất động sản,1
Kinh Doanh Bất Động Sản,1
Telasales,1
System Consulting,1
Ai/Ml Concepts,1
OpenAPI,1
Commercial Planning,1
Procurement Strategy,1
Supplier Evaluation,1
ESS Tools,1
Luật Đấu Thầu,1
Soạn Thảo Hồ Sơ,1
Theo Dõi Hợp Đồng,1
Customer Scoring System,1
Risk Measurement,1
Translate,1
Data Transformation,1
Team Development,1
SAP Business Intelligence,1
Pháp Lý Doanh Nghiệp,1
Merchandise Management,1
Analytic Insight,1
Call Center,1
Trainer,1
Network Management,1
Utility Maintenance,1
Kế toán & Báo cáo Tài chính,1
Lập Ngân Sách,1
Commercial Contract,1
Customer Journey Design,1
Service Delivery,1
Hugging Face,1
Logic Analyzer,1
French Language,1
Test Plan,1
Stress Testing,1
Defect Management,1
Endurance Testing,1
Spike Testing,1
Load Testing,1
Automation Testing,1
Volume Testing,1
Performance Testing,1
Image Segmentation,1
Deep Learning Frameworks,1
Performance Tuning,1
Power Query (m),1
DAX,1
Data Analytics/bi,1
Machine Learning Engineer,1
Marketing Communications,1
Image Editing,1
TikTok,1
Ai Agent,1
Instrument Datasheet,1
Instrument Index,1
Cable Schedule,1
Power System Safety,1
Aveva E3D,1
Equipment Layout,1
Autodesk Navisworks,1
Radio Communication System,1
Cctv System,1
Spi/intools,1
Aveva Instrumentation,1
Pa/ga System,1
I/o List,1
Loop Diagram,1
Fire & Gas (f&g,1
Control Valve,1
Lan System,1
SMT,1
Embedded C,1
CANalyer,1
CANoe,1
VueJS,1
Decorator pattern,1
SOLID Principles,1
OutSystems,1
ServiceNow,1
kotlinx.coroutines,1
Metabase,1
CloudFormation,1
Burp Suite,1
OWASP,1
AWS Glue,1
ITIL Foundation,1
Bootloader,1
REST Assured,1
Sass,1
Dart,1
Middleware,1
Amazon RDS,1
EDR,1
AWS CloudFormation,1
SOAR,1
Hugging Face Transformers,1
Vulnerability Assessment,1
Helm,1
Hardware Troubleshooting,1
Bash Shell,1
GitHub Actions,1
Back-End,1
Data Reporting Analyst,1
Product Operation,1
Supporting End Users,1
Quản Lý Đánh Giá Kpi,1
Sas,1
Canvas Administration,1
Ai Tools Evaluation,1
Quản Trị Giá,1
Financial Data Input,1
Vat Compliance,1
PC Literacy,1
Accounting support,1
SEO website,1
Qc 7 Tools,1
Insurance Consulting,1
Giáo dục,1
Analytics Skills,1
Bi Tool Skills,1
Data Management Tools,1
Bảo Hiểm Phi Nhân Thọ,1
dự án,1
Vật Liệu Xây Dựng,1
Thiết kế,1
Thị Trường Lao Động,1
Tìm Kiếm Ứng Viên,1
Digital Marketing Strategy,1
SEO Optimization,1
Quản Lý Team,1
Coordination Abilities,1
Design Development,1
Technical Leadership,1
Thiết Kế Hệ Thống Cơ Điện,1
Information security,1
Devops,1
SQL Server Management,1
Chính trực,1
AI & Automation,1
Quản Trị Nguồn Nhân Lực,1
Branding Marketing,1
Phần mềm Kế toán,1
Network Monitoring,1
Lập kế hoạch,1
Software Programming,1
Architecture Programming,1
Nosql Databases,1
Sql Databases,1
pricing,1
Retail Strategy,1
Kobo Toolbox,1
Emergency Response Plans,1
Luật Quản Lý Thuế,1
Cross-Functional Coordination,1
System Management,1
Tính Lương,1
Quản Lý Doanh Thu,1
Social Media Trends,1
Manufacturing Processes,1
Kinh Nghiệm Mua Hàng,1
Quản Trị Tồn Kho,1
Phát triển sản phẩm số,1
Quản Lý Đối Tác Công Nghệ,1
Creative Problem Solving,1
Call center,1
Quản Lý Đối Tác Tài Chính,1
Thiết Kế Chống Nước,1
Thiết Kế Cơ Khí,1
CNC,1
CAD/CAE,1
Trading Platforms,1
Process Optimization,1
Trách Nhiệm,1
Training Coordination,1
E-commerce Marketing,1
Chiến Lược Sản Phẩm,1
Hoạch Định Kinh Doanh,1
Sử Dụng Phần Mềm Wms/Erp,1
Giao tiếp tiếng trung,1
Chống Rửa Tiền,1
Báo Cáo Tổng Hợp,1
Benefits Administration,1
Tablaeu,1
Information System,1
Cloud-Native Architecture,1
.Net 8+,1
Api Development,1
Training coordination,1
Organizational Development,1
Technical Learning,1
Jewelry Industry,1
AMS,1
Monolithic,1
Kinh Doanh Hàng Không,1
PMC,1
pc,1
MC,1
Investment Banking,1
Corporate M&A,1
Corporate Bonds,1
Corporate Finance & Capital Raising,1
IPO,1
Wireframe,1
Quản lý lịch trình,1
Phân tích số liệu kinh doanh,1
Assistant CEO,1
Trợ lý Ban Giám Đốc,1
Adobe Suite,1
MS SQL Server,1
Shipping Management,1
Data Lookup,1
SAP & ERP,1
Quản Trị Hệ Thống Thông Tin,1
Hệ Thống Core Thẻ,1
FastApi,1
Triton Inference Server,1
Tuân Thủ Bảo Vệ Dữ Liệu,1
Luật Thương Mại,1
Luật Thuế Doanh Nghiệp,1
Pháp Luật Thương Mại,1
Distributor Management,1
Negotiation Strategy,1
Footwear Quality Assurance,1
Hành Chính và Văn Phòng,1
Document Administration,1
C&B & Chế độ đãi ngộ,1
Chế Độ & Phúc Lợi,1
